中国联通-天津-酒店,#genre#
CCTV3,http://58.23.27.171:9901/tsfile/live/0003_1.m3u8
CCTV5,http://58.23.27.171:9901/tsfile/live/0141_1.m3u8
CCTV6,http://58.23.27.171:9901/tsfile/live/0006_1.m3u8
CCTV7,http://58.23.27.171:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.23.27.171:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.23.27.171:9901/tsfile/live/0012_1.m3u8
CCTV9,http://58.23.27.171:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.23.27.171:9901/tsfile/live/0013_1.m3u8
CCTV12,http://58.23.27.171:9901/tsfile/live/0014_1.m3u8
CCTV13,http://58.23.27.171:9901/tsfile/live/0015_1.m3u8
CCTV14,http://58.23.27.171:9901/tsfile/live/1000_1.m3u8
CCTV15,http://58.23.27.171:9901/tsfile/live/0019_1.m3u8
CCTV17,http://58.23.27.171:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://58.23.27.171:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://58.23.27.171:9901/tsfile/live/0127_1.m3u8
上海卫视,http://58.23.27.171:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://58.23.27.171:9901/tsfile/live/0124_1.m3u8
北京卫视,http://58.23.27.171:9901/tsfile/live/0122_1.m3u8
山东卫视,http://58.23.27.171:9901/tsfile/live/0131_1.m3u8
湖北卫视,http://58.23.27.171:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://58.23.27.171:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://58.23.27.171:9901/tsfile/live/0130_1.m3u8
天津卫视,http://58.23.27.171:9901/tsfile/live/0135_1.m3u8
四川卫视,http://58.23.27.171:9901/tsfile/live/0123_1.m3u8
江西卫视,http://58.23.27.171:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://58.23.27.171:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://58.23.27.171:9901/tsfile/live/0142_1.m3u8
河北卫视,http://58.23.27.171:9901/tsfile/live/0117_1.m3u8
云南卫视,http://58.23.27.171:9901/tsfile/live/0119_1.m3u8
河南卫视,http://58.23.27.171:9901/tsfile/live/0139_1.m3u8
海南卫视,http://58.23.27.171:9901/tsfile/live/1002_1.m3u8
广西卫视,http://58.23.27.171:9901/tsfile/live/0113_1.m3u8
陕西卫视,http://58.23.27.171:9901/tsfile/live/0136_1.m3u8
青海卫视,http://58.23.27.171:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://58.23.27.171:9901/tsfile/live/0112_1.m3u8
吉林卫视,http://58.23.27.171:9901/tsfile/live/1003_1.m3u8
山西卫视,http://58.23.27.171:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://58.23.27.171:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://58.23.27.171:9901/tsfile/live/0110_1.m3u8
南方卫视,http://58.23.27.171:9901/tsfile/live/1004_1.m3u8
东南卫视,http://58.23.27.171:9901/tsfile/live/0137_1.m3u8
CCTV5+,http://58.23.27.171:9901/tsfile/live/0016_1.m3u8
中国联通-北京-酒店,#genre#
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
上海卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
中国联通-河南-酒店,#genre#
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8
民生,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8
电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8
新闻,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8
公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8
新农村,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8
上海卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8
辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
中国联通-安徽-酒店,#genre#
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8
CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8
CCTV6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8
安徽科教,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8
安徽综艺,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8
安徽公共,http://112.132.10.54:9901/tsfile/live/1010_1.m3u8
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8
安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8
阜阳公共,http://112.132.10.54:9901/tsfile/live/1001_1.m3u8
临泉一台,http://112.132.10.54:9901/tsfile/live/1004_1.m3u8
临泉三台,http://112.132.10.54:9901/tsfile/live/1028_1.m3u8
佳佳卡通,http://112.132.10.54:9901/tsfile/live/1022_1.m3u8
四海钓鱼,http://112.132.10.54:9901/tsfile/live/1026_1.m3u8
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8
梨园,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8
山东教育,http://112.132.10.54:9901/tsfile/live/1018_1.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://112.132.10.54:9901/tsfile/live/0115_1.m3u8
家家购物,http://112.132.10.54:9901/tsfile/live/1030_1.m3u8
安广网络,http://112.132.10.54:9901/tsfile/live/1032_1.m3u8
测试02,http://112.132.10.54:9901/tsfile/live/1003_1.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
中国电信-吉林-酒店,#genre#
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
中国电信-江西-酒店,#genre#
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8
CCTV2,http://115.150.63.77:9902/tsfile/live/0001_2.m3u8
CCTV3,http://115.150.63.77:9902/tsfile/live/0001_3.m3u8
CCTV4,http://115.150.63.77:9902/tsfile/live/0001_4.m3u8
CCTV5,http://115.150.63.77:9902/tsfile/live/0001_5.m3u8
CCTV5+,http://115.150.63.77:9902/tsfile/live/0001_6.m3u8
CCTV6,http://115.150.63.77:9902/tsfile/live/0001_7.m3u8
CCTV7,http://115.150.63.77:9902/tsfile/live/0001_8.m3u8
CCTV8,http://115.150.63.77:9902/tsfile/live/0001_9.m3u8
CCTV9,http://115.150.63.77:9902/tsfile/live/0001_10.m3u8
CCTV10,http://115.150.63.77:9902/tsfile/live/0001_11.m3u8
CCTV11,http://115.150.63.77:9902/tsfile/live/0001_12.m3u8
CCTV12,http://115.150.63.77:9902/tsfile/live/0001_13.m3u8
CCTV13,http://115.150.63.77:9902/tsfile/live/0001_14.m3u8
CCTV14,http://115.150.63.77:9902/tsfile/live/0014_1.m3u8
CCTV15,http://115.150.63.77:9902/tsfile/live/0015_1.m3u8
CCTV17,http://115.150.63.77:9902/tsfile/live/0019_1.m3u8
江西卫视,http://115.150.63.77:9902/tsfile/live/0138_1.m3u8
江西新闻,http://115.150.63.77:9902/tsfile/live/1061_1.m3u8
石城综合,http://115.150.63.77:9902/tsfile/live/0001_15.m3u8
石城影视,http://115.150.63.77:9902/tsfile/live/0001_16.m3u8
江西少儿,http://115.150.63.77:9902/tsfile/live/1062_1.m3u8
北京卫视,http://115.150.63.77:9902/tsfile/live/1063_1.m3u8
湖南卫视,http://115.150.63.77:9902/tsfile/live/1064_1.m3u8
浙江卫视,http://115.150.63.77:9902/tsfile/live/1065_1.m3u8
安徽卫视,http://115.150.63.77:9902/tsfile/live/1066_1.m3u8
江苏卫视,http://115.150.63.77:9902/tsfile/live/0001_17.m3u8
湖北卫视,http://115.150.63.77:9902/tsfile/live/0001_18.m3u8
辽宁卫视,http://115.150.63.77:9902/tsfile/live/0001_19.m3u8
广东卫视,http://115.150.63.77:9902/tsfile/live/0001_20.m3u8
黑龙江卫视,http://115.150.63.77:9902/tsfile/live/0001_21.m3u8
上海卫视,http://115.150.63.77:9902/tsfile/live/0001_22.m3u8
深圳卫视,http://115.150.63.77:9902/tsfile/live/0001_23.m3u8
河北卫视,http://115.150.63.77:9902/tsfile/live/0001_24.m3u8
天津卫视,http://115.150.63.77:9902/tsfile/live/0001_25.m3u8
东南卫视,http://115.150.63.77:9902/tsfile/live/0001_26.m3u8
贵州卫视,http://115.150.63.77:9902/tsfile/live/0001_27.m3u8
广西卫视,http://115.150.63.77:9902/tsfile/live/0001_28.m3u8
足球,http://115.150.63.77:9902/tsfile/live/0001_29.m3u8
重庆卫视,http://115.150.63.77:9902/tsfile/live/0001_30.m3u8
吉林卫视,http://115.150.63.77:9902/tsfile/live/0001_31.m3u8
云南卫视,http://115.150.63.77:9902/tsfile/live/0001_32.m3u8
求索纪录,http://115.150.63.77:9902/tsfile/live/0001_33.m3u8
金鹰卡通,http://115.150.63.77:9902/tsfile/live/0001_34.m3u8
精彩影视,http://115.150.63.77:9902/tsfile/live/0001_39.m3u8
北京冬奥纪实,http://115.150.63.77:9902/tsfile/live/0001_40.m3u8
中华美食,http://115.150.63.77:9902/tsfile/live/0001_41.m3u8
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
茶,http://115.150.63.77:9902/tsfile/live/0001_43.m3u8
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8
生活时尚,http://115.150.63.77:9902/tsfile/live/0001_45.m3u8
都市剧场,http://115.150.63.77:9902/tsfile/live/0001_46.m3u8
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
赣州TV1,http://115.150.63.77:9902/tsfile/live/0001_50.m3u8
赣州TV公共,http://115.150.63.77:9902/tsfile/live/0001_51.m3u8
赣州TV教育,http://115.150.63.77:9902/tsfile/live/0001_52.m3u8
章贡TV,http://115.150.63.77:9902/tsfile/live/0001_53.m3u8
高尔夫·网球,http://115.150.63.77:9902/tsfile/live/1026_1.m3u8
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
兵器科技,http://115.150.63.77:9902/tsfile/live/1029_1.m3u8
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8
CHC电影,http://115.150.63.77:9902/tsfile/live/1031_1.m3u8
JXTV2,http://115.150.63.77:9902/tsfile/live/1032_1.m3u8
JXTV3,http://115.150.63.77:9902/tsfile/live/1033_1.m3u8
JXTV4,http://115.150.63.77:9902/tsfile/live/1039_1.m3u8
JXTV5,http://115.150.63.77:9902/tsfile/live/1034_1.m3u8
测试一,http://115.150.63.77:9902/tsfile/live/1040_1.m3u8
测试二,http://115.150.63.77:9902/tsfile/live/1035_1.m3u8
江西教育,http://115.150.63.77:9902/tsfile/live/1036_1.m3u8
江西指南,http://115.150.63.77:9902/tsfile/live/1041_1.m3u8
中国教育,http://115.150.63.77:9902/tsfile/live/1042_1.m3u8
北京卡酷,http://115.150.63.77:9902/tsfile/live/1037_1.m3u8
四川卫视,http://115.150.63.77:9902/tsfile/live/1038_1.m3u8
抚州综合,http://115.150.63.77:9902/tsfile/live/1044_1.m3u8
CCTV16,http://115.150.63.77:9902/tsfile/live/1057_1.m3u8
中国电信-云南-酒店,#genre#
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV9,http://220.164.192.48:50085/tsfile/live/0010_1.m3u8
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
都市,http://220.164.192.48:50085/tsfile/live/0119_1.m3u8
影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
少儿,http://220.164.192.48:50085/tsfile/live/0124_1.m3u8
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
上海卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8
北京卫视,http://220.164.192.48:50085/tsfile/live/0135_1.m3u8
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://220.164.192.48:50085/tsfile/live/0131_1.m3u8
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8
辽宁卫视,http://220.164.192.48:50085/tsfile/live/0121_2.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8
中国电信-湖北-酒店,#genre#
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
中国电信-广东-酒店,#genre#
广东卫视,http://113.64.94.175:9901/tsfile/live/1000_1.m3u8
梅州1,http://113.64.94.175:9901/tsfile/live/1002_1.m3u8
梅州2,http://113.64.94.175:9901/tsfile/live/1003_1.m3u8
岭南戏曲,http://113.64.94.175:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://113.64.94.175:9901/tsfile/live/1087_1.m3u8
五华台,http://113.64.94.175:9901/tsfile/live/1006_1.m3u8
SGCS,http://113.64.94.175:9901/tsfile/live/1007_1.m3u8
广东经济科教,http://113.64.94.175:9901/tsfile/live/1008_1.m3u8
南方卫视,http://113.64.94.175:9901/tsfile/live/1009_1.m3u8
