中国联通-黑龙江-组播,#genre#
江西卫视高清,http://61.130.232.58:8889/udp/233.50.201.145:5140
江苏卫视高清,http://61.130.232.58:8889/udp/233.50.201.106:5140
东方卫视高清,http://61.130.232.58:8889/udp/233.50.201.125:5140
湖北卫视高清,http://61.130.232.58:8889/udp/233.50.201.114:5140
广东卫视高清,http://61.130.232.58:8889/udp/233.50.200.187:5140
北京卫视高清,http://61.130.232.58:8889/udp/233.50.201.107:5140
深圳卫视高清,http://61.130.232.58:8889/udp/233.50.201.101:5140
黑龙江卫视高清,http://61.130.232.58:8889/udp/233.50.201.115:5140
湖南卫视高清,http://61.130.232.58:8889/udp/233.50.201.103:5140
山东卫视高清,http://61.130.232.58:8889/udp/233.50.201.105:5140
辽宁卫视高清,http://61.130.232.58:8889/udp/233.50.201.141:5140
贵州卫视高清,http://61.130.232.58:8889/udp/233.50.201.142:5140
河南卫视高清,http://61.130.232.58:8889/udp/233.50.201.144:5140
东南卫视高清,http://61.130.232.58:8889/udp/233.50.201.146:5140
都市剧场高清,http://61.130.232.58:8889/udp/233.50.201.190:5140
欢笑剧场高清,http://61.130.232.58:8889/udp/233.50.201.189:5140
动漫秀场高清,http://61.130.232.58:8889/udp/233.50.201.184:5140
游戏风云高清,http://61.130.232.58:8889/udp/233.50.201.183:5140
生活时尚高清,http://61.130.232.58:8889/udp/233.50.201.187:5140
法治天地高清,http://61.130.232.58:8889/udp/233.50.201.191:5140
金色学堂高清,http://61.130.232.58:8889/udp/233.50.201.186:5140
快乐垂钓高清,http://61.130.232.58:8889/udp/233.50.201.109:5140
茶频道台高清,http://61.130.232.58:8889/udp/233.50.201.188:5140
第一财经高清,http://61.130.232.58:8889/udp/233.50.200.125:5140
乐游纪实高清,http://61.130.232.58:8889/udp/233.50.201.185:5140
教育四套高清,http://61.130.232.58:8889/udp/233.50.200.162:5140
新视觉台高清,http://61.130.232.58:8889/udp/233.50.201.244:5140
优优宝贝高清,http://61.130.232.58:8889/udp/233.50.202.24:5140
晴彩竞技高清,http://61.130.232.58:8889/udp/233.50.202.26:5140
晴彩篮球高清,http://61.130.232.58:8889/udp/233.50.202.27:5140
晴彩羽毛球高清,http://61.130.232.58:8889/udp/233.50.202.28:5140
晴彩广场舞高清,http://61.130.232.58:8889/udp/233.50.202.29:5140
轮播频道高清,http://61.130.232.58:8889/udp/233.50.201.117:5140
高清直播,http://61.130.232.58:8889/udp/233.50.200.223:5140
浙江卫视,http://61.130.232.58:8889/udp/233.50.201.100:5140
浙江钱江,http://61.130.232.58:8889/udp/233.50.201.132:5140
浙江经济,http://61.130.232.58:8889/udp/233.50.201.133:5140
浙江教育,http://61.130.232.58:8889/udp/233.50.201.134:5140
浙江新闻,http://61.130.232.58:8889/udp/233.50.201.137:5140
浙江民生,http://61.130.232.58:8889/udp/233.50.201.136:5140
浙江少儿,http://61.130.232.58:8889/udp/233.50.201.138:5140
之江纪录,http://61.130.232.58:8889/udp/233.50.202.25:5140
杭州综合,http://61.130.232.58:8889/udp/233.50.201.173:5140
杭州明珠,http://61.130.232.58:8889/udp/233.50.201.174:5140
杭州生活,http://61.130.232.58:8889/udp/233.50.201.175:5140
杭州影视,http://61.130.232.58:8889/udp/233.50.201.176:5140
杭州青少,http://61.130.232.58:8889/udp/233.50.201.177:5140
杭州导视,http://61.130.232.58:8889/udp/233.50.201.182:5140
宁波综合,http://61.130.232.58:8889/udp/233.50.201.168:5140
宁波生活,http://61.130.232.58:8889/udp/233.50.201.178:5140
宁波文体,http://61.130.232.58:8889/udp/233.50.201.179:5140
宁波影视,http://61.130.232.58:8889/udp/233.50.201.180:5140
宁波少儿,http://61.130.232.58:8889/udp/233.50.201.181:5140
温州新闻,http://61.130.232.58:8889/udp/233.50.201.87:5140
绍兴新闻,http://61.130.232.58:8889/udp/233.50.201.156:5140
衢州新闻,http://61.130.232.58:8889/udp/233.50.201.155:5140
衢州公共,http://61.130.232.58:8889/udp/233.50.202.12:5140
台州新闻,http://61.130.232.58:8889/udp/233.50.201.157:5140
湖州新闻,http://61.130.232.58:8889/udp/233.50.201.158:5140
金华新闻,http://61.130.232.58:8889/udp/233.50.201.161:5140
丽水新闻,http://61.130.232.58:8889/udp/233.50.201.162:5140
嘉兴新闻,http://61.130.232.58:8889/udp/233.50.201.163:5140
桐乡新闻,http://61.130.232.58:8889/udp/233.50.201.169:5140
凤凰中文,http://61.130.232.58:8889/udp/233.50.200.191:5140
凤凰资讯,http://61.130.232.58:8889/udp/233.50.200.192:5140
CCTV-1,http://61.130.232.58:8889/udp/233.50.201.99:5140
CCTV-2,http://61.130.232.58:8889/udp/233.50.201.2:5140
CCTV-3,http://61.130.232.58:8889/udp/233.50.201.16:5140
CCTV-4,http://61.130.232.58:8889/udp/233.50.201.4:5140
CCTV-5,http://61.130.232.58:8889/udp/233.50.201.17:5140
CCTV-5+,http://61.130.232.58:8889/udp/233.50.201.220:5140
CCTV-6,http://61.130.232.58:8889/udp/233.50.201.18:5140
CCTV-7,http://61.130.232.58:8889/udp/233.50.201.7:5140
CCTV-8,http://61.130.232.58:8889/udp/233.50.201.19:5140
CCTV-9,http://61.130.232.58:8889/udp/233.50.201.121:5140
CCTV-10,http://61.130.232.58:8889/udp/233.50.201.10:5140
CCTV-11,http://61.130.232.58:8889/udp/233.50.201.11:5140
CCTV-12,http://61.130.232.58:8889/udp/233.50.201.12:5140
CCTV-13,http://61.130.232.58:8889/udp/233.50.201.13:5140
CCTV-14,http://61.130.232.58:8889/udp/233.50.201.14:5140
CCTV-15,http://61.130.232.58:8889/udp/233.50.201.15:5140
CCTV-16,http://61.130.232.58:8889/udp/233.50.201.192:5140
CCTV-17,http://61.130.232.58:8889/udp/233.50.201.35:5140
CETV-4,http://61.130.232.58:8889/udp/233.50.200.162:5140
东方卫视,http://61.130.232.58:8889/udp/233.50.201.68:5140
北京卫视,http://61.130.232.58:8889/udp/233.50.201.40:5140
江苏卫视,http://61.130.232.58:8889/udp/233.50.201.41:5140
湖南卫视,http://61.130.232.58:8889/udp/233.50.201.52:5140
深圳卫视,http://61.130.232.58:8889/udp/233.50.201.45:5140
天津卫视,http://61.130.232.58:8889/udp/233.50.201.47:5140
河北卫视,http://61.130.232.58:8889/udp/233.50.201.50:5140
安徽卫视,http://61.130.232.58:8889/udp/233.50.201.62:5140
重庆卫视,http://61.130.232.58:8889/udp/233.50.201.66:5140
四川卫视,http://61.130.232.58:8889/udp/233.50.201.61:5140
江西卫视,http://61.130.232.58:8889/udp/233.50.201.53:5140
广东卫视,http://61.130.232.58:8889/udp/233.50.201.56:5140
山东卫视,http://61.130.232.58:8889/udp/233.50.201.64:5140
辽宁卫视,http://61.130.232.58:8889/udp/233.50.201.60:5140
贵州卫视,http://61.130.232.58:8889/udp/233.50.201.69:5140
河南卫视,http://61.130.232.58:8889/udp/233.50.201.44:5140
东南卫视,http://61.130.232.58:8889/udp/233.50.201.58:5140
湖北卫视,http://61.130.232.58:8889/udp/233.50.201.43:5140
黑龙江卫视,http://61.130.232.58:8889/udp/233.50.201.42:5140
中国蓝直播,http://61.130.232.58:8889/udp/233.50.201.193:5140
CGTN西班牙,http://61.130.232.58:8889/udp/233.50.201.36:5140
CGTN法语,http://61.130.232.58:8889/udp/233.50.201.37:5140
CGTN阿拉伯,http://61.130.232.58:8889/udp/233.50.201.38:5140
CGTN俄语,http://61.130.232.58:8889/udp/233.50.201.39:5140
云南卫视,http://61.130.232.58:8889/udp/233.50.201.46:5140
吉林卫视,http://61.130.232.58:8889/udp/233.50.201.48:5140
广西卫视,http://61.130.232.58:8889/udp/233.50.201.49:5140
山西卫视,http://61.130.232.58:8889/udp/233.50.201.51:5140
海南卫视,http://61.130.232.58:8889/udp/233.50.201.55:5140
宁夏卫视,http://61.130.232.58:8889/udp/233.50.201.57:5140
陕西卫视,http://61.130.232.58:8889/udp/233.50.201.59:5140
青海卫视,http://61.130.232.58:8889/udp/233.50.201.65:5140
西藏卫视,http://61.130.232.58:8889/udp/233.50.201.70:5140
兵团卫视,http://61.130.232.58:8889/udp/233.50.201.72:5140
金鹰卡通,http://61.130.232.58:8889/udp/233.50.201.73:5140
哈哈炫动,http://61.130.232.58:8889/udp/233.50.201.74:5140
少儿,http://61.130.232.58:8889/udp/233.50.201.20:5140
CETV1,http://61.130.232.58:8889/udp/233.50.201.75:5140
好易购,http://61.130.232.58:8889/udp/233.50.201.76:5140
购物,http://61.130.232.58:8889/udp/233.50.201.93:5140
发现之旅,http://61.130.232.58:8889/udp/233.50.201.98:5140
CGTN,http://61.130.232.58:8889/udp/233.50.201.126:5140
,http://125.118.24.13:8888/C

中国电信-湖北-组播,#genre#
湖北公共新闻,http://119.100.148.10:8888/udp/239.69.1.40:9880
湖北经视,http://119.100.148.10:8888/udp/239.69.1.41:9886
湖北综合,http://119.100.148.10:8888/udp/239.69.1.42:9892
湖北垄上,http://119.100.148.10:8888/udp/239.69.1.43:9898
湖北影视,http://119.100.148.10:8888/udp/239.69.1.204:10866
湖北生活,http://119.100.148.10:8888/udp/239.69.1.205:10872
湖北教育,http://119.100.148.10:8888/udp/239.69.1.206:10878
CCTV1,http://119.100.148.10:8888/udp/239.254.96.96:8550
CCTV2,http://119.100.148.10:8888/udp/239.69.1.102:10250
CCTV3,http://119.100.148.10:8888/udp/239.69.1.122:10370
CCTV4,http://119.100.148.10:8888/udp/239.69.1.138:10466
CCTV5,http://119.100.148.10:8888/udp/239.69.1.123:10376
CCTV5+,http://119.100.148.10:8888/udp/239.69.1.12:9712
CCTV6,http://119.100.148.10:8888/udp/239.69.1.124:10382
CCTV7,http://119.100.148.10:8888/udp/239.69.1.103:10256
CCTV8,http://119.100.148.10:8888/udp/239.69.1.125:10388
CCTV9,http://119.100.148.10:8888/udp/239.69.1.104:10262
CCTV10,http://119.100.148.10:8888/udp/239.69.1.105:10268
CCTV11,http://119.100.148.10:8888/udp/239.69.1.154:10560
CCTV12,http://119.100.148.10:8888/udp/239.69.1.106:10274
CCTV13,http://119.100.148.10:8888/udp/239.254.96.161:9040
CCTV14,http://119.100.148.10:8888/udp/239.69.1.107:10280
CCTV15,http://119.100.148.10:8888/udp/239.69.1.155:10566
CCTV16,http://119.100.148.10:8888/udp/239.69.1.247:11124
CCTV17,http://119.100.148.10:8888/udp/239.69.1.152:10548
CCTV第一剧场,http://119.100.148.10:8888/udp/239.69.1.74:10084
CCTV兵器科技,http://119.100.148.10:8888/udp/239.69.1.79:10114
CCTV风云足球,http://119.100.148.10:8888/udp/239.69.1.81:10126
CCTV高尔夫网球,http://119.100.148.10:8888/udp/239.69.1.83:10138
CCTV世界地理,http://119.100.148.10:8888/udp/239.69.1.91:10186
CCTV央视台球,http://119.100.148.10:8888/udp/239.69.1.98:10224
中文国际欧洲,http://119.100.148.10:8888/udp/239.69.1.231:11028
中文国际美洲,http://119.100.148.10:8888/udp/239.69.1.232:11034
CGTN记录片,http://119.100.148.10:8888/udp/239.69.1.233:11040
CGTN西班牙语,http://119.100.148.10:8888/udp/239.69.1.234:11046
CGTN法语,http://119.100.148.10:8888/udp/239.69.1.235:11052
CCTV16奥林匹克-4K,http://119.100.148.10:8888/udp/239.69.1.249:11136
BestTV测试1-4K,http://119.100.148.10:8888/udp/239.69.1.26:9796
BestTV测试2-4K,http://119.100.148.10:8888/udp/239.69.1.27:9802
BestTV测试3-4K,http://119.100.148.10:8888/udp/239.69.1.25:9790
爱上4K,http://119.100.148.10:8888/udp/239.69.1.141:10482
湖北卫视,http://119.100.148.10:8888/udp/239.254.96.115:8664
河北卫视,http://119.100.148.10:8888/udp/239.69.1.157:10578
深圳卫视,http://119.100.148.10:8888/udp/239.254.96.137:8896
黑龙江卫视,http://119.100.148.10:8888/udp/239.254.96.138:8902
湖南卫视,http://119.100.148.10:8888/udp/239.254.96.139:8908
广东卫视,http://119.100.148.10:8888/udp/239.254.96.140:8914
北京卫视,http://119.100.148.10:8888/udp/239.254.96.141:8920
东方卫视,http://119.100.148.10:8888/udp/239.69.1.173:10674
浙江卫视,http://119.100.148.10:8888/udp/239.254.96.143:8932
江苏卫视,http://119.100.148.10:8888/udp/239.69.1.174:10680
天津卫视,http://119.100.148.10:8888/udp/239.69.1.68:10048
山东卫视,http://119.100.148.10:8888/udp/239.69.1.69:10054
安徽卫视,http://119.100.148.10:8888/udp/239.69.1.70:10060
辽宁卫视,http://119.100.148.10:8888/udp/239.69.1.71:10066
东南卫视,http://119.100.148.10:8888/udp/239.69.1.108:10286
江西卫视,http://119.100.148.10:8888/udp/239.69.1.126:10394
重庆卫视,http://119.100.148.10:8888/udp/239.69.1.149:10530
贵州卫视,http://119.100.148.10:8888/udp/239.69.1.150:10536
海南卫视,http://119.100.148.10:8888/udp/239.69.1.151:10542
河南卫视,http://119.100.148.10:8888/udp/239.69.1.168:10644
四川卫视,http://119.100.148.10:8888/udp/239.69.1.169:10650
广西卫视,http://119.100.148.10:8888/udp/239.69.1.191:10788
吉林卫视,http://119.100.148.10:8888/udp/239.69.1.212:10914
CHC-高清电影,http://119.100.148.10:8888/udp/239.69.1.241:11088
CHC-动作电影,http://119.100.148.10:8888/udp/239.69.1.242:11094
CHC-家庭影院,http://119.100.148.10:8888/udp/239.69.1.243:11100
武汉一台新闻综合,http://119.100.148.10:8888/udp/239.69.1.145:10506
武汉二台电视剧,http://119.100.148.10:8888/udp/239.69.1.146:10512
武汉三台科技生活,http://119.100.148.10:8888/udp/239.69.1.251:11148
武汉四台经济,http://119.100.148.10:8888/udp/239.69.1.35:9850
武汉五台文体,http://119.100.148.10:8888/udp/239.69.1.147:10518
武汉六台外语,http://119.100.148.10:8888/udp/239.69.1.36:9856
武汉教育,http://119.100.148.10:8888/udp/239.69.1.60:9994
蔡甸综合,http://119.100.148.10:8888/udp/239.69.1.245:11112
阳新综合,http://119.100.148.10:8888/udp/239.69.1.34:9844
房县综合,http://119.100.148.10:8888/udp/239.69.1.192:10794
卡酷少儿,http://119.100.148.10:8888/udp/239.69.1.193:10800
梨园频道,http://119.100.148.10:8888/udp/239.69.1.33:9838
武术世界,http://119.100.148.10:8888/udp/239.69.1.47:9922
快乐垂钓,http://119.100.148.10:8888/udp/239.69.1.142:10488
茶频道,http://119.100.148.10:8888/udp/239.69.1.144:10500
金鹰卡通,http://119.100.148.10:8888/udp/239.69.1.248:11130
金鹰纪实,http://119.100.148.10:8888/udp/239.69.1.109:10292
CETV1,http://119.100.148.10:8888/udp/239.69.1.110:10298
CCTV16-4K,http://119.100.148.10:8888/udp/239.69.1.13:9718

中国电信-北京-组播,#genre#
CCTV1HD,http://115.171.216.91:4000/udp/225.1.8.1:8008
CCTV2HD,http://115.171.216.91:4000/udp/225.1.8.2:8084
CCTV3HD,http://115.171.216.91:4000/udp/225.1.8.88:8000
CCTV4HD,http://115.171.216.91:4000/udp/225.1.8.4:8092
CCTV5HD,http://115.171.216.91:4000/udp/225.1.8.89:8000
CCTV5⁺HD,http://115.171.216.91:4000/udp/225.1.8.20:8004
CCTV6HD,http://115.171.216.91:4000/udp/225.1.8.84:8000
CCTV7HD,http://115.171.216.91:4000/udp/225.1.8.7:8104
CCTV8HD,http://115.171.216.91:4000/udp/225.1.8.85:8000
CCTV9HD,http://115.171.216.91:4000/udp/225.1.8.9:8112
CCTV10HD,http://115.171.216.91:4000/udp/225.1.8.10:8116
CCTV11HD,http://115.171.216.91:4000/udp/225.1.8.73:8120
CCTV12HD,http://115.171.216.91:4000/udp/225.1.8.12:8124
CCTV13HD,http://115.171.216.91:4000/udp/225.1.8.168:8130
CCTV14HD,http://115.171.216.91:4000/udp/225.1.8.14:8132
CCTV15HD,http://115.171.216.91:4000/udp/225.1.8.74:8136
CCTV17HD,http://115.171.216.91:4000/udp/225.1.8.17:8144
CETV1,http://115.171.216.91:4000/udp/225.1.8.169:4120
北京卫视,http://115.171.216.91:4000/udp/225.1.8.21:8002
北京文艺,http://115.171.216.91:4000/udp/225.1.8.122:8002
北京科教,http://115.171.216.91:4000/udp/225.1.8.123:8002
北京影视,http://115.171.216.91:4000/udp/225.1.8.124:8002
北京财经,http://115.171.216.91:4000/udp/225.1.8.125:8002
北京冬奥纪实,http://115.171.216.91:4000/udp/225.1.8.126:8002
北京生活,http://115.171.216.91:4000/udp/225.1.8.127:8002
北京青年,http://115.171.216.91:4000/udp/225.1.8.128:8002
北京新闻,http://115.171.216.91:4000/udp/225.1.8.129:8002
北京卡酷少儿,http://115.171.216.91:4000/udp/225.1.8.130:8002
北京冬奥纪实 4K,http://115.171.216.91:4000/udp/225.1.8.164:8002
房山,http://115.171.216.91:4000/udp/225.1.8.68:8002
朝阳融媒,http://115.171.216.91:4000/udp/225.1.8.69:8002
密云,http://115.171.216.91:4000/udp/225.1.8.75:8002
湖南卫视,http://115.171.216.91:4000/udp/225.1.8.132:8064
黑龙江卫视,http://115.171.216.91:4000/udp/225.1.8.141:8196
深圳卫视,http://115.171.216.91:4000/udp/225.1.8.145:9244
江苏卫视,http://115.171.216.91:4000/udp/225.1.8.134:8276
东方卫视,http://115.171.216.91:4000/udp/225.1.8.147:8192
浙江卫视,http://115.171.216.91:4000/udp/225.1.8.133:8284
湖北卫视,http://115.171.216.91:4000/udp/225.1.8.146:8136
天津卫视,http://115.171.216.91:4000/udp/225.1.8.136:8144
广东卫视,http://115.171.216.91:4000/udp/225.1.8.151:8132
山东卫视,http://115.171.216.91:4000/udp/225.1.8.138:8148
辽宁卫视,http://115.171.216.91:4000/udp/225.1.8.137:8116
安徽卫视,http://115.171.216.91:4000/udp/225.1.8.135:8272
河北卫视,http://115.171.216.91:4000/udp/225.1.8.150:8292
贵州卫视,http://115.171.216.91:4000/udp/225.1.8.144:8120
东南卫视,http://115.171.216.91:4000/udp/225.1.8.149:8112
江西卫视,http://115.171.216.91:4000/udp/225.1.1.9:8164
重庆卫视,http://115.171.216.91:4000/udp/225.1.8.148:8296
金鹰纪实,http://115.171.216.91:4000/udp/225.1.8.31:8156
纪实人文,http://115.171.216.91:4000/udp/225.1.8.53:8060
快乐垂钓,http://115.171.216.91:4000/udp/225.1.8.71:8002
茶频道,http://115.171.216.91:4000/udp/225.1.8.72:8002
每日影院,http://115.171.216.91:4000/udp/225.1.8.97:8002
幸福剧场,http://115.171.216.91:4000/udp/225.1.8.98:8002
幸福娱乐,http://115.171.216.91:4000/udp/225.1.8.99:8002
风尚生活,http://115.171.216.91:4000/udp/225.1.8.103:8002
中国足协杯,http://115.171.216.91:4000/udp/225.1.8.40:8184
体育赛事,http://115.171.216.91:4000/udp/225.1.8.81:8176
爱上4K,http://115.171.216.91:4000/udp/225.1.8.80:2000
北京IPTV淘精彩,http://115.171.216.91:4000/udp/225.1.8.33:8002
北京IPTV淘BABY,http://115.171.216.91:4000/udp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.91:4000/udp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.91:4000/udp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.91:4000/udp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.91:4000/udp/225.1.8.63:8002
北京IPTV4K,http://115.171.216.91:4000/udp/225.1.8.211:8002
熊猫频道,http://115.171.216.91:4000/udp/225.1.8.210:8068
大健康,http://115.171.216.91:4000/udp/225.1.8.39:8002
聚鲨环球精选,http://115.171.216.91:4000/udp/225.1.8.67:8002
聚鲨北京,http://115.171.216.91:4000/udp/225.1.8.70:8002
聚鲨健康,http://115.171.216.91:4000/udp/225.1.8.94:8002
聚鲨生活,http://115.171.216.91:4000/udp/225.1.8.95:8002
聚鲨国际,http://115.171.216.91:4000/udp/225.1.8.96:8002
CCTV1,http://115.171.216.91:4000/udp/225.1.8.101:8080
CCTV2,http://115.171.216.91:4000/udp/225.1.8.102:8004
CCTV3,http://115.171.216.91:4000/udp/225.1.8.92:8000
CCTV4,http://115.171.216.91:4000/udp/225.1.8.104:8216
CCTV5,http://115.171.216.91:4000/udp/225.1.8.93:8000
CCTV6,http://115.171.216.91:4000/udp/225.1.8.90:8000
CCTV7,http://115.171.216.91:4000/udp/225.1.8.107:8024
CCTV8,http://115.171.216.91:4000/udp/225.1.8.91:8000
CCTV9,http://115.171.216.91:4000/udp/225.1.8.109:8032
CCTV10,http://115.171.216.91:4000/udp/225.1.8.110:8228
CCTV11,http://115.171.216.91:4000/udp/225.1.8.111:8040
CCTV12,http://115.171.216.91:4000/udp/225.1.8.112:8232
CCTV13,http://115.171.216.91:4000/udp/225.1.1.10:8128
CCTV14,http://115.171.216.91:4000/udp/225.1.8.114:8236
CCTV15,http://115.171.216.91:4000/udp/225.1.8.115:8052
CCTV17,http://115.171.216.91:4000/udp/225.1.8.117:8064
CGTN,http://115.171.216.91:4000/udp/225.1.8.116:8056
CETV2,http://115.171.216.91:4000/udp/225.1.8.193:4120
CETV3,http://115.171.216.91:4000/udp/225.1.8.194:4120
CETV4,http://115.171.216.91:4000/udp/225.1.8.195:4120
北京北京卫视,http://115.171.216.91:4000/udp/225.1.8.121:8002
北京国际,http://115.171.216.91:4000/udp/225.1.8.131:8002
云南卫视,http://115.171.216.91:4000/udp/225.1.8.139:8108
河南卫视,http://115.171.216.91:4000/udp/225.1.8.140:8128
四川卫视,http://115.171.216.91:4000/udp/225.1.8.142:8288
南方卫视,http://115.171.216.91:4000/udp/225.1.8.225:5008
广西卫视,http://115.171.216.91:4000/udp/225.1.8.152:8300
吉林卫视,http://115.171.216.91:4000/udp/225.1.8.153:8200
陕西卫视,http://115.171.216.91:4000/udp/225.1.8.154:8140
山西卫视,http://115.171.216.91:4000/udp/225.1.8.155:8172
内蒙古卫视,http://115.171.216.91:4000/udp/225.1.8.156:8176
青海卫视,http://115.171.216.91:4000/udp/225.1.8.157:8184
海南卫视,http://115.171.216.91:4000/udp/225.1.8.158:8304
宁夏卫视,http://115.171.216.91:4000/udp/225.1.8.159:8124
西藏卫视,http://115.171.216.91:4000/udp/225.1.8.160:8164
